Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2008-P-2090,4,1301.69711027,No,Yes
2009-P-1205,4,1301.79587832,No,Yes
2010-P-1333,6,1301.79679986,Yes,No
2012-P-1730,6,1302.06103427,No,Yes
2010-P-0601,4,1302.16722707,No,Yes
2009-P-0824,4,1302.18358916,No,Yes
2010-P-1230,6,1302.18665146,No,Yes
2010-P-0041,6,1302.21386733,No,Yes
2011-P-1776,6,1302.25354139,Yes,No
2010-P-1364,4,1302.28029651,No,Yes
2008-P-1946,4,1302.30297206,Yes,No
2008-P-2069,4,1302.32816675,No,Yes
2010-P-2113,6,1302.47461328,Yes,Yes
2012-P-0952,6,1302.4914303,No,Yes
2009-P-0017,4,1302.54865047,Yes,Yes
2008-P-1866,4,1302.61220723,No,Yes
2009-P-0132,4,1302.88696897,No,Yes
2010-P-0432,6,1302.88698311,Yes,No
2008-P-0982,4,1302.9425512,No,Yes
2010-P-1317,6,1302.96452834,No,Yes
2008-P-1217,4,1302.96496744,No,Yes
2010-P-0519,6,1303.01262592,Yes,No
2008-P-1655,4,1303.01444169,No,No
2012-P-1306,6,1303.31521615,No,No
2009-P-1564,4,1303.41349365,No,Yes
2008-P-0796,4,1303.57391421,No,Yes
2009-P-2167,6,1303.67101884,Yes,Yes
2010-P-0023,6,1303.70689225,Yes,Yes
2011-P-0153,6,1303.7181005,No,Yes
2010-P-0401,4,1303.98926654,No,Yes
2011-P-0027,6,1304.02177201,No,Yes
2009-P-1712,4,1304.15871938,No,Yes
2009-P-1321,4,1304.2230152,No,Yes
2008-P-0645,4,1304.35232265,No,Yes
2012-P-1767,6,1304.38151091,No,Yes
2010-P-0053,4,1304.51075261,No,Yes
2008-P-0368,4,1304.57389898,Yes,Yes
2013-P-0589,6,1304.60407253,No,Yes
2012-P-1758,6,1304.63540178,No,Yes
2009-P-1938,4,1304.71202171,Yes,No
2011-P-1982,6,1304.7122351,Yes,No
2012-P-1909,6,1304.78558548,No,Yes
2008-P-0224,4,1304.79810793,No,Yes
2009-P-0704,4,1304.81260308,No,Yes
2009-P-1914,4,1304.97210071,No,Yes
2010-P-0081,4,1305.02562699,No,Yes
2009-P-2108,4,1305.06035615,No,Yes
2010-P-0327,4,1305.07539244,No,Yes
2012-P-1896,6,1305.25883962,No,No
2009-P-1906,4,1305.3919043,No,Yes
2009-P-1514,4,1305.44590546,No,Yes
2008-P-1624,4,1305.58165074,No,Yes
2008-P-0008,4,1305.63922383,No,Yes
2008-P-1442,4,1305.68108838,Yes,No
2012-P-0435,6,1305.71584208,Yes,No
2008-P-0610,4,1305.71801808,No,Yes
2010-P-0090,4,1305.7264536,Yes,Yes
2013-P-1036,6,1305.74868246,No,Yes
2010-P-0195,6,1305.80931892,No,Yes
2009-P-1586,4,1306.09663719,Yes,Yes
2008-P-0991,4,1306.20588125,No,Yes
2008-P-0549,4,1306.30861841,No,Yes
2010-P-1951,6,1306.5530585,No,Yes
2009-P-1745,4,1306.70374807,No,Yes
2008-P-1109,4,1306.72686172,No,Yes
2010-P-0612,4,1306.90887999,No,Yes
2008-P-1076,4,1306.93296448,No,Yes
2009-P-0220,4,1306.99522922,No,Yes
2009-P-2188,4,1307.02503106,No,Yes
2009-P-1901,6,1307.04123718,No,Yes
2010-P-0735,6,1307.07583437,Yes,No
2010-P-1250,6,1307.10672717,No,Yes
2012-P-1930,6,1307.11029709,No,Yes
2010-P-0617,4,1307.20599558,No,Yes
2011-P-1688,6,1307.25328086,No,Yes
2008-P-1482,4,1307.28820372,No,Yes
2008-P-1475,4,1307.40902446,No,Yes
2008-P-1865,4,1307.74564618,No,Yes
2009-P-1947,4,1307.92431018,No,Yes
2008-P-1194,4,1308.01016615,No,Yes
2013-P-0654,6,1308.01301553,No,Yes
2012-P-1682,6,1308.18598641,No,Yes
2008-P-0479,4,1308.32958765,Yes,No
2008-P-0716,4,1308.37585936,No,Yes
2008-P-1677,4,1308.49214315,No,Yes
2010-P-1826,6,1308.69590642,No,Yes
2013-P-0574,6,1308.9820168,No,Yes
2009-P-1986,4,1309.05032415,Yes,No
2009-P-1872,4,1309.11455951,No,Yes
2010-P-0914,4,1309.1856286,No,Yes
2011-P-1464,6,1309.20200608,Yes,No
2008-P-1474,4,1309.44984559,No,Yes
2009-P-1700,4,1309.67693816,Yes,No
2010-P-0487,6,1309.83087558,Yes,No
2010-P-2126,6,1310.05582065,No,Yes
2010-P-0427,4,1310.14983743,Yes,No
2008-P-0449,4,1310.16827267,No,Yes
2008-P-0135,4,1310.19034326,No,Yes
2010-P-0318,4,1310.23143625,Yes,No
2010-P-0983,4,1310.23229527,No,Yes
2008-P-0289,4,1310.29869857,No,Yes
2008-P-0590,4,1310.36228692,No,Yes
2010-P-1793,6,1310.49961273,No,Yes
2008-P-1937,4,1310.53749305,No,Yes
2009-P-2201,4,1310.5467066,Yes,No
2010-P-1042,6,1310.64155097,No,Yes
2009-P-1683,4,1310.69701001,No,Yes
2010-P-0742,6,1310.7136421,No,Yes
2013-P-0089,6,1310.78839663,No,Yes
2009-P-0144,4,1310.82004899,No,Yes
2009-P-1782,4,1310.95297403,No,Yes
2010-P-0486,6,1311.17499375,No,Yes
2010-P-0853,6,1311.21415907,No,Yes
2008-P-1036,4,1311.36679751,No,Yes
2008-P-1950,4,1311.38383893,No,No
2010-P-0244,6,1311.41979127,No,Yes
2012-P-0940,6,1311.56613228,No,Yes
2010-P-0618,6,1311.61856295,No,Yes
2010-P-1394,6,1311.78348765,No,Yes
2008-P-0802,4,1311.78708719,No,Yes
2009-P-0902,4,1311.85253061,No,Yes
2010-P-0669,4,1312.04761743,No,Yes
2010-P-0375,4,1312.06916581,No,Yes
2009-P-0665,4,1312.11459226,No,Yes
2011-P-0666,6,1312.26410425,Yes,Yes
2010-P-0919,4,1312.28534554,No,Yes
2013-P-0656,6,1312.33300462,No,Yes
2010-P-0572,4,1312.8142214,No,Yes
2010-P-1925,6,1312.82403812,No,Yes
2009-P-0663,4,1312.89865987,No,No
2009-P-0092,4,1312.98534128,No,Yes
2010-P-2112,6,1312.99976985,No,Yes
2010-P-1047,4,1313.00585993,No,Yes
2010-P-0721,4,1313.11082508,Yes,No
2010-P-0367,4,1313.13143502,No,Yes
2009-P-1909,4,1313.24861911,No,Yes
2012-P-0871,6,1313.31722744,No,No
2010-P-0675,6,1313.36496825,Yes,No
2008-P-1604,4,1313.50932242,No,Yes
2013-P-0787,6,1313.51084878,No,Yes
2010-P-1490,6,1313.6656038,No,Yes
2010-P-2214,6,1313.80088077,Yes,No
2011-P-1500,6,1313.82289122,No,Yes
2010-P-2032,6,1313.99693263,Yes,Yes
2009-P-1022,4,1314.07943727,No,Yes
2008-P-1523,4,1314.08498722,No,Yes
2008-P-0333,4,1314.09558187,Yes,No
2011-P-1231,6,1314.12926154,No,Yes
2008-P-0685,4,1314.13240657,No,Yes
2009-P-0379,4,1314.2323778,No,Yes
2010-P-0306,4,1314.24641976,Yes,Yes
2009-P-2150,4,1314.25220712,No,Yes
2009-P-2149,4,1314.28520506,No,Yes
2010-P-1458,6,1314.40405527,No,Yes
2008-P-0344,4,1314.40558821,Yes,Yes
2011-P-0781,6,1314.47938434,No,Yes
2009-P-2134,4,1314.50555672,Yes,Yes
2009-P-0530,4,1314.57255799,No,Yes
2010-P-0826,6,1314.5884484,No,Yes
2008-P-1448,4,1314.59894419,No,Yes
2010-P-0102,4,1314.61618007,No,Yes
2008-P-1779,4,1314.65419019,No,Yes
2008-P-1319,4,1314.69549068,No,Yes
2010-P-0039,4,1314.76706189,No,Yes
2009-P-0085,4,1314.84792002,No,Yes
2009-P-0795,4,1314.94360737,No,Yes
2008-P-0826,4,1314.96512694,No,No
2010-P-1170,6,1314.99633535,No,Yes
2008-P-1758,4,1315.10526805,Yes,No
2008-P-2094,4,1315.12906299,Yes,No
2009-P-1886,4,1315.13854458,No,Yes
2008-P-0556,4,1315.14887145,No,No
2008-P-1249,4,1315.16363354,No,No
2008-P-0310,4,1315.26980372,No,No
2010-P-1292,4,1315.27194635,No,Yes
2011-P-0426,6,1315.34811858,No,Yes
2012-P-1646,6,1315.44466943,No,Yes
2008-P-2126,4,1315.49654582,Yes,No
2008-P-0863,4,1315.61291911,No,Yes
2008-P-0115,4,1315.69789074,No,Yes
2008-P-0580,4,1315.76795237,Yes,No
2012-P-0886,6,1315.89408989,No,Yes
2009-P-1556,4,1315.91288915,Yes,No
2009-P-0767,4,1315.96009951,No,Yes
2010-P-1208,4,1316.12294438,No,Yes
2009-P-1685,4,1316.16288444,No,Yes
2009-P-0233,4,1316.26965621,No,Yes
2010-P-0218,4,1316.37920215,No,Yes
2010-P-1219,4,1316.40005102,No,Yes
2009-P-1967,4,1316.4717104,No,Yes
2013-P-0162,6,1316.51302906,No,Yes
2009-P-1693,4,1316.53630398,Yes,Yes
2010-P-0738,4,1316.57962276,No,Yes
2010-P-0472,4,1316.61218239,No,Yes
2008-P-0337,4,1316.63206774,No,Yes
2010-P-1327,6,1316.71224914,No,Yes
2008-P-0019,4,1316.79297169,No,Yes
2009-P-1877,4,1316.94438656,No,Yes
2010-P-1448,6,1316.96634144,No,Yes
2008-P-1279,4,1317.16727185,No,Yes
2010-P-0615,4,1317.20875622,No,Yes
2009-P-0026,4,1317.26225238,No,Yes
2008-P-1589,4,1317.27239251,Yes,No
2009-P-0142,4,1317.28082787,No,Yes
2008-P-1011,4,1317.47694035,Yes,No
2008-P-0038,4,1317.48024007,No,Yes
2008-P-0192,4,1317.48827729,No,Yes
2008-P-0395,4,1317.56798285,No,Yes
2008-P-1581,4,1317.6048027,No,Yes
2008-P-0952,4,1317.6346854,No,Yes
2009-P-0307,4,1317.71307964,Yes,No
2010-P-0953,6,1317.72170174,No,Yes
2011-P-1898,6,1317.80200211,No,Yes
2012-P-0284,6,1317.9429461,Yes,No
2008-P-1778,4,1317.96588811,No,Yes
2012-P-1775,6,1317.98502885,No,Yes
2010-P-0201,6,1317.99092315,Yes,No
2010-P-0193,4,1318.02482981,No,Yes
2009-P-1372,4,1318.11447741,No,Yes
2008-P-1258,4,1318.55936888,No,Yes
2008-P-1814,4,1318.63875315,Yes,No
2009-P-1279,4,1318.8039142,No,Yes
2008-P-1509,4,1318.99754959,No,No
2009-P-0298,4,1319.00793827,No,Yes
2008-P-0514,4,1319.03487656,No,Yes
2008-P-0418,4,1319.17807066,No,Yes
2008-P-0828,4,1319.21856401,No,Yes
2012-P-0556,6,1319.39820115,No,No
2011-P-0635,6,1319.41972438,No,Yes
2008-P-2146,4,1319.42113848,No,Yes
2008-P-0286,4,1319.51262672,Yes,No
2009-P-0467,4,1319.93522696,No,Yes
2010-P-0528,4,1319.97827779,No,Yes
2010-P-1506,6,1320.03624785,No,Yes
2010-P-1363,4,1320.13284503,No,Yes
2009-P-0997,4,1320.14907924,Yes,No
2009-P-1766,4,1320.15778729,Yes,No
2009-P-0069,4,1320.26591741,No,Yes
2012-P-0875,6,1320.32397402,No,Yes
2010-P-0922,4,1320.627544,Yes,No
2009-P-1593,4,1320.63637489,No,Yes
2008-P-1415,4,1320.69274746,No,Yes
2008-P-0881,4,1320.75017247,No,Yes
2010-P-0606,6,1320.77931288,No,Yes
2008-P-1660,4,1320.80614958,No,Yes
2010-P-0037,4,1320.85577873,No,Yes
2008-P-0436,4,1320.96781351,No,Yes
2009-P-0339,4,1321.06399334,No,No
2012-P-0686,6,1321.14395055,No,Yes
2010-P-0568,6,1321.17334775,No,Yes
2010-P-0718,4,1321.22393937,No,Yes
2010-P-0866,4,1321.22632045,No,Yes
2008-P-2107,4,1321.478118,No,Yes
2013-P-1129,6,1321.55104151,No,Yes
2008-P-0699,4,1321.60202906,Yes,Yes
2009-P-0700,4,1321.61526942,No,Yes
2010-P-0659,4,1321.63388315,No,Yes
2008-P-0757,4,1321.64642531,No,Yes
2008-P-0850,4,1321.66532218,No,Yes
2008-P-1832,4,1321.68409021,No,Yes
2009-P-1750,4,1321.70558576,No,Yes
2008-P-1450,4,1321.80281281,No,Yes
2009-P-2266,4,1321.85405264,No,Yes
2010-P-1562,6,1321.85835087,No,Yes
2010-P-0376,4,1321.86553124,Yes,No
2010-P-2266,6,1321.93926521,No,Yes
2010-P-0916,4,1321.9958434,No,Yes
2009-P-1722,4,1322.10942877,No,Yes
2008-P-0354,4,1322.1787214,No,Yes
2009-P-0277,4,1322.21697997,No,Yes
2009-P-1902,6,1322.26673413,No,Yes
2009-P-2127,4,1322.35866389,No,Yes
2008-P-1532,4,1322.38864491,No,Yes
2008-P-0076,4,1322.46051634,No,Yes
2009-P-0919,4,1322.48894822,No,Yes
2010-P-0824,4,1322.50319025,No,Yes
2009-P-2230,6,1322.5559197,Yes,Yes
2010-P-0233,4,1322.89085832,No,Yes
2008-P-1183,4,1322.90883555,No,Yes
2010-P-0250,4,1322.90986521,Yes,No
2009-P-0498,4,1322.93133589,Yes,No
2009-P-1626,4,1322.98870526,No,Yes
2008-P-0619,4,1323.04847714,No,Yes
2008-P-1115,4,1323.09699677,No,Yes
2013-P-1100,6,1323.16691223,No,Yes
2012-P-1850,6,1323.31746257,No,Yes
2009-P-0112,4,1323.3426076,No,Yes
2009-P-1295,4,1323.34348448,No,Yes
2009-P-0229,4,1323.57154067,No,Yes
2012-P-1298,6,1323.57212705,No,Yes
2010-P-0765,4,1323.58617101,No,Yes
2008-P-0654,4,1323.84577386,Yes,No
2010-P-1681,6,1323.93188362,No,Yes
2008-P-1412,4,1324.0021829,No,Yes
2009-P-2203,4,1324.00608552,No,Yes
2010-P-1056,4,1324.02857158,Yes,No
2011-P-0598,6,1324.05894771,No,Yes
2010-P-1275,6,1324.31249515,No,Yes
2009-P-1340,4,1324.41522978,Yes,Yes
2008-P-2138,4,1324.45684148,Yes,No
2008-P-0423,4,1324.53487768,No,Yes
2012-P-0006,6,1324.54765138,No,Yes
2009-P-1240,4,1324.60307128,No,Yes
2013-P-0674,6,1324.65895249,No,Yes
2008-P-1796,4,1324.70213133,Yes,No
2012-P-0817,6,1324.70263273,No,No
2009-P-1851,4,1324.72350777,No,Yes
2009-P-0917,4,1324.75529167,No,Yes
2008-P-1600,4,1324.76658016,Yes,No
2008-P-0384,4,1324.79338537,No,Yes
2009-P-1485,4,1324.83713695,No,Yes
2010-P-0080,4,1325.07194126,No,Yes
2008-P-2120,4,1325.09140949,No,Yes
2008-P-0569,4,1325.11192214,No,Yes
2010-P-1174,6,1325.13100094,No,Yes
2009-P-1244,4,1325.31950232,Yes,Yes
2009-P-0873,4,1325.39724576,No,Yes
2011-P-2132,6,1325.40477647,No,Yes
2008-P-1161,4,1325.47420361,Yes,Yes
2008-P-0206,4,1325.72218654,No,Yes
2008-P-0894,4,1325.72987697,No,Yes
2009-P-0580,4,1325.88865693,No,Yes
2013-P-0570,6,1325.89482016,No,Yes
2008-P-0970,4,1325.93326115,No,Yes
2008-P-0164,4,1325.95676486,No,Yes
2010-P-1370,6,1325.97474778,No,Yes
2008-P-1256,4,1325.97534365,Yes,No
2010-P-0685,4,1326.00540559,Yes,Yes
2009-P-0966,4,1326.11930118,No,Yes
2010-P-0951,6,1326.27553656,No,Yes
2009-P-1859,4,1326.27895457,No,Yes
2008-P-1179,4,1326.37583925,No,Yes
2010-P-1199,6,1326.45714545,Yes,Yes
2011-P-1312,6,1326.57075572,No,Yes
2012-P-0351,6,1326.67417896,No,Yes
2011-P-0239,6,1326.82188078,No,Yes
2008-P-1878,4,1326.82504148,Yes,Yes
2010-P-0374,4,1326.86046855,No,Yes
2010-P-1754,6,1326.88785164,No,Yes
2011-P-0547,6,1326.89418301,Yes,No
2013-P-0141,6,1326.91875683,No,Yes
2009-P-0395,4,1326.93233345,No,Yes
2008-P-2009,4,1326.99875453,No,Yes
2009-P-1746,4,1327.21245897,No,Yes
2008-P-0509,4,1327.23747433,No,Yes
2009-P-1587,4,1327.26199311,No,Yes
2010-P-0125,4,1327.27098356,No,Yes
2008-P-1061,4,1327.34101423,No,Yes
2012-P-1413,6,1327.40435439,No,Yes
2010-P-0574,4,1327.42370714,No,Yes
2008-P-0253,4,1327.4515047,No,Yes
2008-P-0065,4,1327.5151884,Yes,No
2013-P-1145,6,1327.53423194,No,Yes
2012-P-1567,6,1327.66716593,Yes,No
2009-P-2206,4,1327.68384275,Yes,Yes
2009-P-2330,4,1327.7608252,No,Yes
2009-P-0688,4,1327.76394728,No,Yes
2008-P-0188,4,1327.78260543,No,Yes
2010-P-0585,4,1327.82890754,Yes,No
2013-P-0083,6,1327.8511333,No,Yes
2008-P-1827,4,1327.87515558,No,Yes
2008-P-0968,4,1328.07737397,Yes,No
2010-P-0402,6,1328.08283145,Yes,No
2008-P-0591,4,1328.09846661,No,Yes
2010-P-0148,6,1328.10500853,No,Yes
2008-P-0399,4,1328.16474849,No,Yes
2008-P-1614,4,1328.51738286,No,Yes
2009-P-0719,4,1328.52556404,Yes,No
2009-P-1610,4,1328.60702004,No,No
2010-P-0671,4,1328.6679781,Yes,No
2008-P-1265,4,1328.73123065,No,Yes
2008-P-0155,4,1328.77067416,No,Yes
2010-P-0850,4,1328.83917213,No,Yes
2008-P-0602,4,1328.83980697,No,Yes
2008-P-1725,4,1328.84499312,No,Yes
2008-P-0260,4,1328.93187232,No,Yes
2009-P-1719,4,1328.98162729,Yes,No
2010-P-2265,6,1328.98201075,No,Yes
2010-P-0652,6,1329.03757244,No,Yes
2008-P-0837,4,1329.10132441,No,Yes
2009-P-1079,4,1329.19025656,Yes,No
2009-P-0046,4,1329.24465533,No,Yes
2008-P-1242,4,1329.25296231,No,Yes
2008-P-1458,4,1329.35349079,Yes,No
2008-P-1973,4,1329.38748355,No,Yes
2010-P-0088,4,1329.74341251,Yes,Yes
2009-P-0469,4,1329.7764551,No,Yes
2009-P-0854,4,1329.83002113,Yes,Yes
2012-P-0921,6,1329.86662196,No,Yes
2008-P-1963,4,1329.94964835,Yes,No
2012-P-0049,6,1329.96169024,Yes,No
2009-P-0083,4,1330.0002646,Yes,Yes
2008-P-1633,4,1330.0032604,No,Yes
2009-P-1223,4,1330.1127945,No,Yes
2010-P-0207,4,1330.15851641,Yes,Yes
2010-P-0082,4,1330.30554303,No,Yes
2008-P-1463,4,1330.31469769,No,Yes
2008-P-1180,4,1330.41521861,Yes,No
2008-P-1241,4,1330.43794265,No,Yes
2012-P-1686,6,1330.45104511,No,Yes
2011-P-1106,6,1330.50215629,No,Yes
2009-P-0679,4,1330.52831597,No,Yes
2008-P-1926,4,1330.58812704,Yes,No
2011-P-1449,6,1330.62352334,Yes,No
2009-P-0135,4,1330.64104378,Yes,No
2010-P-1491,4,1330.66368283,No,Yes
2008-P-1112,4,1330.69214783,No,Yes
2009-P-0231,4,1330.71564792,No,Yes
2008-P-1025,4,1330.71631755,No,Yes
2009-P-1862,4,1330.71811105,No,Yes
2008-P-0052,4,1330.7559828,No,Yes
2010-P-2229,6,1330.95594747,No,Yes
2010-P-1689,6,1330.9643694,No,Yes
2008-P-0936,4,1330.9699372,Yes,No
2009-P-2347,4,1331.0582111,No,Yes
2009-P-1763,4,1331.19838685,No,Yes
2008-P-0841,4,1331.21001285,Yes,Yes
2008-P-1684,4,1331.34972705,No,Yes
2008-P-1644,4,1331.35693882,Yes,No
2008-P-0579,4,1331.41029103,No,Yes
2010-P-1564,6,1331.50380789,No,Yes
2010-P-0372,4,1331.57769474,No,Yes
2008-P-0106,4,1331.64467708,No,Yes
2009-P-1892,4,1331.68605255,Yes,No
2008-P-0587,4,1331.69797784,No,Yes
2008-P-0966,4,1331.8191566,No,Yes
2009-P-0120,4,1331.83273869,Yes,No
2012-P-0028,6,1331.84236672,No,Yes
2009-P-0589,4,1331.87606928,No,Yes
2009-P-0920,4,1331.93282911,No,Yes
2009-P-1272,4,1331.93437641,No,Yes
2008-P-1510,4,1331.97974938,Yes,Yes
2009-P-1404,4,1332.08298351,No,Yes
2008-P-0608,4,1332.14642661,No,Yes
2009-P-1499,4,1332.162652,No,Yes
2008-P-1939,4,1332.23704528,No,Yes
2009-P-1312,4,1332.30175008,Yes,No
2008-P-1591,4,1332.32807436,No,Yes
2008-P-1602,4,1332.3282222,No,Yes
2008-P-2010,4,1332.36345352,No,Yes
2008-P-0880,4,1332.39017181,No,Yes
2009-P-1241,4,1332.44568365,No,Yes
2009-P-1729,4,1332.44714564,No,Yes
2009-P-0138,4,1332.51456739,Yes,No
2010-P-0734,4,1332.55508582,No,Yes
2010-P-0116,4,1332.57518608,No,Yes
2010-P-0855,6,1332.5999585,Yes,Yes
2010-P-0101,4,1332.6134324,No,Yes
2009-P-0508,4,1332.61417794,No,Yes
2012-P-1094,6,1332.64067565,No,Yes
2009-P-1363,4,1332.67773544,No,Yes
2010-P-0389,4,1332.72419739,No,Yes
2010-P-0397,4,1332.80248016,No,Yes
2009-P-1019,4,1332.86075232,No,Yes
2009-P-0285,4,1332.89911446,No,Yes
2009-P-1989,4,1332.90808443,No,Yes
2009-P-0227,4,1332.92088338,No,Yes
2009-P-0645,4,1332.96022657,Yes,No
2008-P-0836,4,1333.17029652,No,Yes
2012-P-0711,6,1333.17208438,No,No
2010-P-0140,4,1333.19493457,No,Yes
2008-P-1050,4,1333.21919317,No,Yes
2008-P-0447,4,1333.25514056,No,Yes
2009-P-0646,4,1333.47780337,No,Yes
2011-P-1290,6,1333.50766152,No,Yes
2008-P-0031,4,1333.53153793,Yes,Yes
2008-P-0893,4,1333.58398113,No,No
2009-P-0734,4,1333.58928276,No,Yes
2009-P-0244,4,1333.59623322,No,Yes
2011-P-1951,6,1333.61547836,No,Yes
2010-P-0760,4,1333.62642695,Yes,No
2009-P-2336,4,1333.66631565,No,Yes
2009-P-0575,4,1333.67525396,No,Yes
2009-P-1107,4,1333.69045984,No,Yes
2010-P-0429,4,1333.71998021,No,Yes
2010-P-0424,4,1333.75105165,No,Yes
2008-P-0014,4,1333.75882603,No,Yes
2009-P-0427,4,1333.76729798,No,Yes
2009-P-2007,4,1333.79711352,No,Yes
2009-P-0226,4,1333.92084636,No,Yes
2009-P-0743,4,1333.95375545,Yes,No
2008-P-1911,4,1333.99670658,No,Yes
2008-P-1009,4,1334.00716259,No,No
2008-P-0635,4,1334.02151768,No,Yes
2009-P-1070,4,1334.09879925,No,Yes
2010-P-1171,6,1334.11449135,Yes,Yes
2009-P-0604,4,1334.12844986,Yes,No
2008-P-1785,4,1334.14673265,No,Yes
2008-P-1408,4,1334.15123127,No,Yes
2008-P-1964,4,1334.15588778,Yes,No
2008-P-1170,4,1334.18797066,No,Yes
2008-P-1787,4,1334.19115931,No,Yes
2010-P-0662,6,1334.21343896,No,Yes
2008-P-1057,4,1334.25213307,No,Yes
2010-P-1830,6,1334.3332057,No,Yes
2009-P-1509,4,1334.39058566,No,Yes
2009-P-0631,4,1334.41842241,No,Yes
2008-P-0945,4,1334.61347656,No,Yes
2008-P-0394,4,1334.63552499,Yes,No
2009-P-0131,4,1334.70398187,No,Yes
2010-P-1158,4,1334.73619292,No,Yes
2010-P-0660,4,1334.74825386,No,Yes
2009-P-1477,4,1334.76491301,No,Yes
2009-P-1952,4,1334.85667599,No,Yes
2008-P-1744,4,1334.91896598,No,Yes
2009-P-2144,4,1334.9746794,No,Yes
2010-P-0438,4,1335.03526704,Yes,Yes
2009-P-0626,4,1335.07860858,Yes,No
2010-P-1331,4,1335.11053198,Yes,No
2010-P-0526,4,1335.14422589,Yes,No
2009-P-1270,4,1335.15509565,No,Yes
2010-P-0531,6,1335.17565993,No,Yes
2009-P-0979,4,1335.19257553,No,Yes
2009-P-1599,4,1335.21825432,No,Yes
2009-P-1220,4,1335.27705294,No,Yes
2008-P-1116,4,1335.2997785,No,Yes
2010-P-0506,4,1335.3039167,Yes,No
2008-P-1856,4,1335.33669096,No,Yes
2009-P-0706,4,1335.35866284,No,Yes
2010-P-1373,4,1335.42116767,No,Yes
2008-P-1244,4,1335.43568106,No,Yes
2008-P-0254,4,1335.44400102,No,Yes
2008-P-0032,4,1335.44715942,No,Yes
2009-P-2317,4,1335.45759181,No,Yes
2009-P-0791,4,1335.49313673,No,Yes
2009-P-0766,4,1335.56339155,No,Yes
2008-P-1040,4,1335.60609832,No,Yes
2010-P-0038,4,1335.64386825,No,Yes
2008-P-1993,4,1335.65626859,Yes,No
2012-P-0901,6,1335.69086442,No,No
2009-P-0696,4,1335.73461364,No,Yes
2012-P-0872,6,1335.74024665,No,Yes
2009-P-1289,4,1335.75374441,No,Yes
2008-P-1414,4,1335.81311406,No,Yes
2012-P-1744,6,1335.83097799,No,Yes
2010-P-2083,6,1335.9904798,No,Yes
2008-P-1540,4,1336.08244178,No,No
2009-P-1486,4,1336.09141315,No,Yes
2008-P-1295,4,1336.15401678,No,Yes
2009-P-1420,4,1336.1764583,No,Yes
2008-P-0458,4,1336.18449015,No,Yes
2008-P-1945,4,1336.1886465,No,Yes
2008-P-1849,4,1336.32325469,No,Yes
2009-P-2232,4,1336.48416213,No,Yes
2012-P-0377,6,1336.56836878,No,Yes
2011-P-1393,6,1336.63515945,No,Yes
2009-P-0542,4,1336.66093036,Yes,No
2008-P-1281,4,1336.74272583,No,Yes
2010-P-0579,4,1336.79601928,Yes,No
2009-P-0501,4,1336.83986515,No,Yes
2009-P-0279,4,1336.91973007,No,Yes
2010-P-0635,6,1336.96541834,No,Yes
2009-P-2165,4,1337.07782516,No,Yes
2009-P-1769,4,1337.09553941,Yes,No
2008-P-0128,4,1337.11351715,No,Yes
2008-P-1390,4,1337.21422076,No,Yes
2008-P-1309,4,1337.36261526,No,Yes
2009-P-2246,4,1337.40610039,No,Yes
2009-P-0689,4,1337.48318477,No,Yes
2008-P-1672,4,1337.49994836,Yes,No
2008-P-1735,4,1337.50548788,No,Yes
2008-P-0998,4,1337.50683849,No,Yes
2013-P-0031,6,1337.50772322,No,Yes
2009-P-1427,4,1337.50857566,No,Yes
2009-P-1463,4,1337.54100075,No,Yes
2010-P-2151,6,1337.5607648,No,Yes
2009-P-1813,4,1337.62161849,No,Yes
2008-P-0934,4,1337.65757049,No,Yes
2008-P-0409,4,1337.66078288,No,Yes
2008-P-0511,4,1337.67682494,No,No
2008-P-1177,4,1337.69094166,Yes,Yes
2009-P-0148,4,1337.73437414,Yes,No
2009-P-0053,4,1337.77478002,No,No
2009-P-1066,4,1337.80519365,No,Yes
2009-P-1778,4,1337.87279654,No,Yes
2010-P-0056,4,1337.93685015,No,Yes
2008-P-1956,4,1337.96331217,No,Yes
2009-P-2275,4,1338.0925489,No,Yes
2008-P-1874,4,1338.10137668,No,Yes
2008-P-0088,4,1338.11538096,No,Yes
2010-P-0800,6,1338.11939484,No,Yes
2008-P-0865,4,1338.14354688,No,Yes
2008-P-1230,4,1338.15772227,Yes,No
2012-P-0650,6,1338.17444733,No,Yes
2009-P-1347,4,1338.18763781,No,Yes
2008-P-1658,4,1338.21897454,No,Yes
2008-P-1662,4,1338.22287069,No,Yes
2009-P-1861,4,1338.32804763,No,Yes
2008-P-1669,4,1338.49736488,Yes,Yes
2008-P-1671,4,1338.53539654,No,Yes
2009-P-2272,4,1338.55936816,Yes,No
2008-P-0339,4,1338.59047489,No,Yes
2010-P-0055,4,1338.63608176,No,Yes
2009-P-0911,4,1338.67005003,No,Yes
2009-P-1732,4,1338.78629959,Yes,No
2010-P-1069,6,1338.8928207,No,Yes
2008-P-1891,4,1338.93355788,Yes,No
2010-P-1969,6,1338.99967645,No,Yes
2011-P-0652,6,1339.12445542,No,Yes
2011-P-0642,6,1339.1887257,No,Yes
2009-P-2014,4,1339.2153564,Yes,No
2009-P-1018,4,1339.37353362,No,Yes
2010-P-1503,6,1339.48842995,No,Yes
2008-P-0603,4,1339.50393022,No,Yes
2009-P-0126,4,1339.69055511,No,Yes
2009-P-1048,4,1339.70803597,No,Yes
