Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2013-P-1268,4,971.918055317,No,Yes
2013-P-1269,6,1345.90763119,No,Yes
2013-P-1273,6,1311.21668991,No,Yes
2013-P-1278,2,801.56946421,No,Yes
2013-P-0128,6,1710.12818815,No,Yes
2013-P-1281,6,1747.64200831,Yes,No
2013-P-1282,4,970.379193199,No,Yes
2013-P-1288,6,1437.12811734,No,Yes
2013-P-1289,4,936.285735958,No,Yes
2013-P-1292,4,925.693695247,No,Yes
2013-P-1299,4,964.534678459,No,Yes
2013-P-0130,6,1780.59022934,No,Yes
2013-P-1301,4,963.089091097,No,Yes
2013-P-1309,2,882.437139624,No,Yes
2013-P-1310,6,1565.86137365,No,Yes
2013-P-1311,4,965.384652488,No,Yes
2013-P-1313,2,813.181747035,No,Yes
2013-P-1315,6,1437.65322448,No,Yes
2013-P-1327,4,971.193988045,Yes,No
2013-P-1329,4,864.145323284,No,Yes
2013-P-1331,6,1741.47843533,No,Yes
2013-P-1332,2,853.10296795,No,Yes
2013-P-1334,6,1548.31086638,Yes,Yes
2013-P-1335,6,1341.64152122,Yes,No
2013-P-1336,6,1299.32245106,Yes,No
2013-P-1341,2,877.188033796,No,Yes
2013-P-1342,6,1504.12343096,No,Yes
2013-P-1349,6,1452.51285006,No,Yes
2013-P-1352,4,887.997791417,No,Yes
2013-P-1360,4,859.944942553,No,Yes
2013-P-1363,2,827.970975023,No,Yes
2013-P-1365,4,936.238541397,Yes,No
2013-P-1368,2,822.103770802,No,Yes
2013-P-1378,6,1455.14203683,No,Yes
2013-P-0138,2,877.525943542,No,Yes
2013-P-1380,6,1356.75562803,No,Yes
2013-P-1388,2,877.638340707,No,Yes
2013-P-1389,6,1528.10556134,No,Yes
2013-P-1390,6,1428.09225536,No,No
2013-P-1399,4,935.462001366,No,Yes
2013-P-1400,6,1408.75953798,No,Yes
2013-P-1401,6,1211.90520786,No,Yes
2013-P-1403,6,1269.11967035,No,Yes
2013-P-1406,6,1348.2097458,No,Yes
2013-P-1407,4,870.727399041,No,No
2013-P-1409,4,955.657883001,No,Yes
2013-P-0141,6,1617.4878909,No,Yes
2013-P-1410,6,1526.88244273,Yes,Yes
2013-P-1414,4,945.876602654,No,Yes
2013-P-1415,4,865.149267645,No,Yes
2013-P-0142,6,1297.41514605,No,Yes
2013-P-1423,6,1453.64815145,No,Yes
2013-P-1424,4,853.565076019,No,Yes
2013-P-1430,4,898.055896653,No,Yes
2013-P-1431,4,953.362201884,No,Yes
2013-P-1434,6,1590.3274031,No,Yes
2013-P-1437,2,871.65326071,No,Yes
2013-P-1443,4,946.096633617,No,Yes
2013-P-1444,6,1535.59252089,No,Yes
2013-P-1450,6,1460.32714592,No,Yes
2013-P-1451,6,1559.05570791,No,Yes
2013-P-1452,4,923.474382072,No,Yes
2013-P-1453,6,1369.84656425,Yes,No
2013-P-1457,4,941.341163157,No,Yes
2013-P-1458,2,795.938682251,Yes,Yes
2013-P-1459,4,925.599358435,No,Yes
2013-P-1467,6,1404.21855168,No,Yes
2013-P-1468,6,1398.5352001,No,Yes
2013-P-1472,6,1359.00732225,No,Yes
2013-P-1482,4,925.078427539,No,Yes
2013-P-1487,4,907.759827181,No,Yes
2013-P-1492,4,985.719629377,No,Yes
2013-P-1496,4,956.11213747,No,Yes
2013-P-0150,6,1615.30435706,No,Yes
2013-P-1504,4,906.461738264,No,Yes
2013-P-1505,2,846.97204329,No,Yes
2013-P-1506,6,1413.64522466,Yes,No
2013-P-1511,6,1365.42149835,No,Yes
2013-P-1515,6,1377.12374136,No,Yes
2013-P-1516,6,1469.22047364,No,Yes
2013-P-1520,2,875.520535313,No,Yes
2013-P-1521,2,825.083124256,No,Yes
2013-P-1522,6,1715.55633924,No,Yes
2013-P-1523,6,1494.73062202,No,Yes
2013-P-1526,6,1360.38692762,No,Yes
2013-P-1527,4,966.832489734,No,Yes
2013-P-1530,6,1378.76864453,No,Yes
2013-P-1532,4,930.287637985,No,Yes
2013-P-1533,6,1266.56461434,No,Yes
2013-P-1541,4,942.206018127,No,Yes
2013-P-1543,6,1405.20735579,No,Yes
2013-P-1546,6,1415.83793964,No,Yes
2013-P-1548,4,966.692103286,No,Yes
2013-P-1549,4,967.607804761,No,Yes
2013-P-0155,6,1672.02829306,No,Yes
2013-P-1551,2,869.024238308,No,Yes
2013-P-1552,6,1285.01215096,No,Yes
2013-P-1555,6,1263.67119378,No,Yes
2013-P-1557,6,1397.68522093,No,Yes
2013-P-1564,4,974.717615168,No,Yes
2013-P-1569,4,790.113734622,No,Yes
2013-P-0157,6,1699.78651856,No,Yes
2013-P-1571,4,979.473087617,No,Yes
2013-P-1579,2,818.164507025,No,Yes
2013-P-0158,6,1796.07546835,No,Yes
2013-P-1580,6,1522.30736233,No,Yes
2013-P-1581,4,926.197967546,No,Yes
2013-P-1582,2,858.351476246,No,Yes
2013-P-1594,2,878.915717526,No,Yes
2013-P-1597,4,897.05197455,No,Yes
2013-P-1599,6,1483.6406614,No,Yes
2013-P-0160,2,858.03582801,Yes,No
2013-P-1602,4,944.922474487,No,Yes
2013-P-1606,4,960.537832634,No,Yes
2013-P-1607,4,916.888028285,No,Yes
2013-P-1608,2,871.604084264,No,Yes
2013-P-1609,6,1323.16944043,No,Yes
2013-P-0161,6,1612.24585032,No,Yes
2013-P-1611,2,793.393442474,No,Yes
2013-P-1612,6,1263.85017631,Yes,No
2013-P-1615,6,1610.31741012,Yes,No
2013-P-1616,2,880.555159727,No,Yes
2013-P-0162,6,1609.58622547,No,Yes
2013-P-1626,4,825.757808861,Yes,No
2013-P-1628,4,940.141733113,No,Yes
2013-P-1639,2,860.35036185,No,Yes
2013-P-1640,4,931.356421512,No,Yes
2013-P-1642,4,767.573665803,No,Yes
2013-P-1649,6,1478.92760168,No,Yes
2013-P-1651,4,931.415222936,No,Yes
2013-P-1652,4,951.417090212,No,Yes
2013-P-1654,6,1384.77421385,No,Yes
2013-P-1656,4,889.924027527,No,Yes
2013-P-0166,6,1662.70002039,Yes,No
2013-P-1662,4,927.493857787,No,Yes
2013-P-1667,4,879.899415367,No,Yes
2013-P-1668,6,1284.05845325,No,Yes
2013-P-1669,4,900.217258044,No,Yes
2013-P-1671,4,915.116468876,No,Yes
2013-P-1672,6,1219.15029102,No,Yes
2013-P-1674,4,973.687318047,No,Yes
2013-P-1682,2,830.786827075,No,Yes
2013-P-1684,2,868.036524283,No,Yes
2013-P-1686,4,916.273310383,No,Yes
2013-P-1687,6,1389.09326295,No,Yes
2013-P-1689,4,736.824424513,No,Yes
2013-P-0169,6,1453.54314513,No,Yes
2013-P-1692,6,1428.11441048,No,Yes
2013-P-1693,4,866.422939152,No,Yes
2013-P-1694,4,947.634922262,Yes,No
2013-P-1699,4,813.611999679,No,Yes
2013-P-1700,6,1457.02373021,No,Yes
2013-P-1702,6,1331.72505917,No,Yes
2013-P-1708,2,875.782534532,Yes,No
2013-P-1709,4,976.333235027,No,Yes
2013-P-1714,4,902.551808343,Yes,Yes
2013-P-1715,2,876.089765104,No,Yes
2013-P-1717,6,1388.37455669,Yes,Yes
2013-P-1720,6,1545.31303817,No,Yes
2013-P-0173,2,837.259498126,No,Yes
2013-P-1730,6,1509.34043661,No,Yes
2013-P-1732,2,865.544292644,No,Yes
2013-P-1734,4,972.943958391,No,Yes
2013-P-1735,2,882.443838517,Yes,Yes
2013-P-1736,4,858.790471728,No,Yes
2013-P-1743,2,863.043712383,No,Yes
2013-P-1744,4,936.004558458,No,Yes
2013-P-1745,6,1329.75780792,No,Yes
2013-P-1746,4,960.622442492,No,Yes
2013-P-1753,4,964.518794366,No,Yes
2013-P-1754,4,939.599127391,No,Yes
2013-P-1755,4,918.838913691,No,Yes
2013-P-1759,4,982.726817773,No,Yes
2013-P-1760,4,953.29187144,No,Yes
2013-P-1763,4,972.575088577,No,Yes
2013-P-1766,4,985.603069411,No,No
2013-P-1771,2,867.013454548,No,Yes
2013-P-1774,2,873.99926389,No,Yes
2013-P-1775,4,949.693897441,No,Yes
2013-P-1777,6,1380.28235712,No,Yes
2013-P-1795,4,953.553397505,No,Yes
2013-P-1797,2,874.60400335,No,Yes
2013-P-1798,4,975.33814006,No,Yes
2013-P-0180,2,881.884324652,No,Yes
2013-P-1801,2,827.053556512,No,Yes
2013-P-1802,4,946.717333945,No,Yes
2013-P-1803,6,1302.1335733,No,Yes
2013-P-1804,2,853.759073336,No,Yes
2013-P-1809,4,818.1668305,No,Yes
2013-P-0181,2,866.311163713,No,Yes
2013-P-1810,4,972.891682852,No,Yes
2013-P-1812,2,796.404927446,No,Yes
2013-P-1813,6,1277.98159457,No,Yes
2013-P-1814,4,959.360868037,No,Yes
2013-P-1818,2,877.151952031,No,Yes
2013-P-0182,6,1659.83314551,No,Yes
2013-P-1821,6,1295.99491572,No,Yes
2013-P-1822,2,880.171676514,No,No
2013-P-1823,4,931.004053778,Yes,Yes
2013-P-1824,4,981.440419347,No,Yes
2013-P-1828,4,964.318707918,No,No
2013-P-1835,4,943.446305963,No,Yes
2013-P-1838,4,783.334901244,No,Yes
2013-P-1839,4,911.451711005,No,Yes
2013-P-1841,2,874.831812608,No,Yes
2013-P-1845,4,950.423507625,No,Yes
2013-P-1846,2,868.40801395,No,Yes
2013-P-1852,2,788.139280703,No,Yes
2013-P-1856,4,806.075543761,No,Yes
2013-P-1864,4,969.24568439,No,Yes
2013-P-1872,4,969.787474987,No,Yes
2013-P-1874,4,972.518582581,Yes,Yes
2013-P-1876,4,965.234706339,No,No
2013-P-1877,4,949.850702423,No,Yes
2013-P-1878,2,868.074863157,No,Yes
2013-P-1879,2,839.619317483,No,Yes
2013-P-1883,4,965.76432332,No,Yes
2013-P-1887,4,973.958218592,No,Yes
2013-P-1905,4,982.066663884,No,Yes
2013-P-1909,4,958.32757731,No,Yes
2013-P-1916,4,949.091502668,No,Yes
2013-P-1918,4,936.660194687,No,Yes
2013-P-1919,2,836.014321434,No,Yes
2013-P-1920,4,925.207826323,Yes,No
2013-P-1923,4,729.856488644,No,Yes
2013-P-0193,6,1535.21029389,No,Yes
2013-P-1934,4,834.535808067,No,Yes
2013-P-1936,2,858.887868362,No,Yes
2013-P-1938,4,950.885630654,Yes,No
2013-P-1939,4,970.109823039,No,Yes
2013-P-0194,6,1704.40894343,No,Yes
2013-P-1940,4,967.981497104,Yes,Yes
2013-P-1941,4,973.85958952,No,Yes
2013-P-1942,4,960.02026869,No,Yes
2013-P-1944,4,947.914446726,Yes,No
2013-P-1946,4,943.927281612,No,Yes
2013-P-1948,4,962.353201149,Yes,Yes
2013-P-0195,6,1548.18158616,Yes,No
2013-P-1950,4,809.769617723,No,Yes
2013-P-1953,4,925.140817559,Yes,No
2013-P-1956,4,941.668111488,No,Yes
2013-P-1960,4,972.704948375,No,Yes
2013-P-1964,2,821.173638634,No,Yes
2013-P-1966,4,931.450796084,No,Yes
2013-P-1968,4,969.276018884,No,Yes
2013-P-1970,4,976.336741841,Yes,No
2013-P-1971,2,798.980082066,No,Yes
2013-P-1974,2,872.191984594,No,Yes
2013-P-1976,4,937.648510974,No,Yes
2013-P-1978,4,977.576116576,No,Yes
2013-P-0198,6,1695.21568817,No,Yes
2013-P-1981,4,963.323326524,No,Yes
2013-P-1983,4,978.943688215,No,Yes
2013-P-1984,4,810.008138073,No,Yes
2013-P-1986,4,951.949878188,No,Yes
2013-P-1989,2,877.676716502,No,Yes
2013-P-0199,6,1674.26665905,No,Yes
2013-P-2000,4,955.855966079,Yes,No
2013-P-2001,2,793.492697495,No,Yes
2013-P-2005,4,956.905490378,No,Yes
2013-P-2007,4,978.985451427,No,Yes
2013-P-2009,4,965.293797283,No,Yes
2013-P-2021,2,862.206968035,No,Yes
2013-P-2027,4,947.590369219,No,Yes
2013-P-2029,4,968.383072251,No,Yes
2013-P-0205,6,1604.72085874,Yes,No
2013-P-0207,6,1633.50707935,No,Yes
2013-P-0208,6,1720.23479859,No,Yes
2013-P-0021,6,1751.244122,No,Yes
2013-P-0211,6,1754.44519048,No,Yes
2013-P-0212,6,1709.68838325,Yes,No
2013-P-0022,6,1466.6297368,No,Yes
2013-P-0220,6,1633.29818126,Yes,No
2013-P-0222,6,1564.49641722,No,Yes
2013-P-0225,6,1737.47572565,No,Yes
2013-P-0226,2,856.150854231,No,Yes
2013-P-0229,6,1603.53044434,Yes,No
2013-P-0023,6,1664.96419523,No,Yes
2013-P-0236,2,876.633105068,No,Yes
2013-P-0238,6,1736.87336128,No,Yes
2013-P-0024,6,1722.11010764,Yes,Yes
2013-P-0240,6,1527.91409932,No,Yes
2013-P-0241,6,1521.90571298,No,Yes
2013-P-0253,6,1560.65321603,Yes,No
2013-P-0254,6,1755.04870194,No,Yes
2013-P-0255,2,843.005912811,No,Yes
2013-P-0258,6,1513.25697197,No,Yes
2013-P-0262,6,1699.22459404,No,Yes
2013-P-0263,6,1472.88190257,No,Yes
2013-P-0267,6,1537.94829002,No,Yes
2013-P-0273,6,1796.49182438,No,Yes
2013-P-0275,6,1582.00930016,No,Yes
2013-P-0281,6,1286.31538872,No,Yes
2013-P-0285,6,1699.67452829,No,Yes
2013-P-0287,6,1525.07969913,No,Yes
2013-P-0295,6,1667.18737134,No,Yes
2013-P-0297,4,888.203785208,No,Yes
2013-P-0299,6,1750.05522538,No,Yes
2013-P-0003,6,1664.22654309,No,Yes
2013-P-0302,6,1713.62393157,No,Yes
2013-P-0303,2,851.112627509,No,Yes
2013-P-0307,6,1675.97571523,No,Yes
2013-P-0031,6,1609.35536362,No,Yes
2013-P-0310,6,1558.08624577,No,Yes
2013-P-0314,2,883.992886413,No,Yes
2013-P-0315,6,1416.33672768,No,Yes
2013-P-0321,6,1659.29253754,No,Yes
2013-P-0322,6,1570.43807868,No,Yes
2013-P-0325,2,830.253505204,No,Yes
2013-P-0327,6,1595.45878178,Yes,Yes
2013-P-0333,6,1440.26354375,No,Yes
2013-P-0334,6,1594.37984262,Yes,No
2013-P-0338,4,746.6832126,No,Yes
2013-P-0343,6,1657.90889917,No,No
2013-P-0344,6,1506.11474914,Yes,No
2013-P-0346,2,890.386144996,No,Yes
2013-P-0347,6,1634.28895602,No,Yes
2013-P-0348,6,1820.81196736,No,No
2013-P-0035,6,1147.52347712,No,Yes
2013-P-0350,6,1476.74378202,No,Yes
2013-P-0036,6,1198.44775881,No,Yes
2013-P-0360,6,1432.58802997,No,Yes
2013-P-0361,6,1507.35281657,No,Yes
2013-P-0362,6,1636.57438143,No,Yes
2013-P-0366,2,841.572803882,No,Yes
2013-P-0037,6,1445.49179603,No,Yes
2013-P-0372,2,876.147992508,No,Yes
2013-P-0374,6,1672.41544581,No,Yes
2013-P-0375,6,1630.85822527,No,Yes
2013-P-0376,6,1650.23979383,No,Yes
2013-P-0378,6,1576.57643037,No,Yes
2013-P-0383,2,865.970775182,No,Yes
2013-P-0391,2,882.165934834,No,Yes
2013-P-0409,6,1457.16739717,No,Yes
2013-P-0414,6,1638.54049836,No,Yes
2013-P-0423,2,808.618311336,No,Yes
2013-P-0424,6,1616.39580153,No,No
2013-P-0427,6,1639.18801112,No,No
2013-P-0434,6,1765.17814119,No,Yes
2013-P-0436,6,1537.32315722,No,Yes
2013-P-0444,6,1535.64340557,No,Yes
2013-P-0445,6,1645.36361654,No,Yes
2013-P-0446,6,1710.46855523,No,Yes
2013-P-0449,6,1395.56259134,No,Yes
2013-P-0452,2,893.513085013,No,No
2013-P-0458,2,871.906541691,No,Yes
2013-P-0046,6,1632.04308891,No,Yes
2013-P-0462,6,1769.36927196,No,Yes
2013-P-0463,6,1659.46487587,No,Yes
2013-P-0468,6,1498.71501423,Yes,Yes
2013-P-0474,2,877.448363377,No,Yes
2013-P-0477,2,885.399870722,No,Yes
2013-P-0478,6,1454.6863828,No,Yes
2013-P-0048,6,1663.33682863,No,Yes
2013-P-0480,6,1479.17711177,No,Yes
2013-P-0049,2,882.320356751,No,Yes
2013-P-0491,6,1488.97592323,Yes,No
2013-P-0492,2,729.780418222,No,Yes
2013-P-0493,6,1579.57642753,No,Yes
2013-P-0494,2,875.173496981,No,Yes
2013-P-0498,4,873.942704506,No,Yes
2013-P-0050,2,874.206766054,No,Yes
2013-P-0503,4,877.91893564,No,Yes
2013-P-0504,6,1746.3470474,No,Yes
2013-P-0507,2,881.175490204,No,No
2013-P-0516,6,1709.59062876,No,Yes
2013-P-0517,6,1519.86538834,No,Yes
2013-P-0052,6,1619.59224227,No,Yes
2013-P-0520,6,1409.40890412,Yes,No
2013-P-0521,6,1466.5575271,No,Yes
2013-P-0522,6,1694.05227343,No,Yes
2013-P-0523,6,1651.30721584,No,Yes
2013-P-0529,6,1724.94381251,No,Yes
2013-P-0053,6,1637.34942467,No,Yes
2013-P-0530,2,832.341157397,No,Yes
2013-P-0531,2,871.056919024,No,Yes
2013-P-0532,6,1663.56407984,Yes,Yes
2013-P-0537,6,1644.58759655,No,Yes
2013-P-0539,6,1587.14477916,No,Yes
2013-P-0546,6,1522.31748692,No,Yes
2013-P-0055,6,1658.55627134,No,Yes
2013-P-0552,6,1515.16097728,No,Yes
2013-P-0553,6,1560.05023684,No,Yes
2013-P-0556,6,1760.56801088,No,Yes
2013-P-0560,6,1734.00999382,No,Yes
2013-P-0562,2,851.217580178,No,Yes
2013-P-0568,6,1323.91267141,No,Yes
2013-P-0569,2,864.259458756,No,Yes
2013-P-0057,6,1584.52193524,No,Yes
2013-P-0570,6,1640.75144904,No,Yes
2013-P-0574,6,1582.88298973,No,Yes
2013-P-0575,6,1453.62076643,No,Yes
2013-P-0578,6,1643.44847948,No,Yes
2013-P-0058,6,1644.77635304,No,Yes
2013-P-0582,6,1527.29583478,No,Yes
2013-P-0584,2,876.98073265,No,Yes
2013-P-0589,6,1610.08003854,No,Yes
2013-P-0059,6,1451.73723317,No,Yes
2013-P-0592,6,1374.0270696,Yes,No
2013-P-0597,6,1547.57672614,No,Yes
2013-P-0599,6,1570.71391914,No,Yes
2013-P-0060,6,1578.05092864,No,Yes
2013-P-0601,2,864.90057909,No,Yes
2013-P-0061,2,888.028757275,No,Yes
2013-P-0617,2,857.010971434,No,Yes
2013-P-0619,6,1668.09510259,No,Yes
2013-P-0062,2,865.233477751,No,Yes
2013-P-0622,6,1552.40285906,No,Yes
2013-P-0623,2,866.775813466,No,Yes
2013-P-0627,6,1670.99366463,No,Yes
2013-P-0630,6,1463.06854643,No,Yes
2013-P-0645,2,873.702863739,No,Yes
2013-P-0646,6,1538.178427,No,Yes
2013-P-0647,6,1755.62953846,No,Yes
2013-P-0649,2,876.609386696,No,Yes
2013-P-0065,6,1766.72572284,No,Yes
2013-P-0652,6,1733.45628892,No,Yes
2013-P-0654,6,1619.36389697,No,Yes
2013-P-0655,4,924.857255792,No,Yes
2013-P-0656,6,1632.17236152,No,Yes
2013-P-0066,6,1762.96604252,No,Yes
2013-P-0665,6,1744.85588963,No,Yes
2013-P-0067,6,1691.74171724,No,Yes
2013-P-0670,6,1443.42585819,No,Yes
2013-P-0672,6,1770.93221717,No,Yes
2013-P-0674,6,1645.38308931,No,Yes
2013-P-0676,6,1652.54258418,Yes,No
2013-P-0681,6,1681.52839183,No,Yes
2013-P-0682,6,1517.37155551,No,Yes
2013-P-0683,6,1698.29106068,Yes,No
2013-P-0684,6,1300.5668841,Yes,No
2013-P-0685,6,1425.64388031,No,Yes
2013-P-0069,6,1605.34552654,No,No
2013-P-0690,6,1671.83562112,No,No
2013-P-0691,6,1709.57235384,No,Yes
2013-P-0692,6,1485.63013762,No,Yes
2013-P-0698,6,1527.83607233,No,Yes
2013-P-0705,2,892.197553162,No,Yes
2013-P-0071,6,1720.61519264,No,Yes
2013-P-0712,4,965.792442578,No,Yes
2013-P-0713,2,860.438847861,No,Yes
2013-P-0715,6,1505.10177384,No,Yes
2013-P-0717,6,1505.14286274,No,Yes
2013-P-0718,2,860.061174973,No,Yes
2013-P-0723,6,1097.30561878,Yes,No
2013-P-0725,6,1392.53029091,No,Yes
2013-P-0727,6,1686.24164369,No,Yes
2013-P-0728,2,862.632703968,No,Yes
2013-P-0730,6,1602.29036921,No,Yes
2013-P-0731,2,878.935690273,No,Yes
2013-P-0733,6,1519.19085454,No,Yes
2013-P-0074,4,904.251759865,No,Yes
2013-P-0742,6,1190.36966798,No,Yes
2013-P-0743,2,855.961806984,No,No
2013-P-0747,4,948.050871283,No,Yes
2013-P-0748,6,1746.04496157,No,Yes
2013-P-0749,2,876.033815935,No,Yes
2013-P-0750,6,1569.65593352,No,Yes
2013-P-0752,6,1717.99749183,No,Yes
2013-P-0755,2,879.594544773,No,Yes
2013-P-0759,2,856.288255177,No,Yes
2013-P-0760,4,907.900231223,No,Yes
2013-P-0762,2,855.546425902,No,Yes
2013-P-0764,6,1468.58153624,No,Yes
2013-P-0765,2,879.541478125,No,Yes
2013-P-0766,2,882.049223075,No,Yes
2013-P-0767,6,1353.40501898,No,Yes
2013-P-0768,6,1466.70078735,No,Yes
2013-P-0769,2,825.392845285,No,Yes
2013-P-0077,6,1606.41184,No,Yes
2013-P-0770,6,1353.67053463,No,Yes
2013-P-0774,2,869.420426719,No,Yes
2013-P-0785,6,1714.3782985,No,Yes
2013-P-0786,6,1492.08212273,Yes,No
2013-P-0787,6,1612.18830472,No,Yes
2013-P-0795,6,1405.04007341,No,Yes
2013-P-0800,6,1696.64136163,No,Yes
2013-P-0801,6,1588.55126829,No,Yes
2013-P-0803,6,1390.15746797,No,Yes
2013-P-0804,6,1509.44115584,No,Yes
2013-P-0081,6,1654.54848793,No,Yes
2013-P-0817,6,1376.56480922,No,Yes
2013-P-0818,6,1556.40848294,Yes,No
2013-P-0082,6,1643.31022297,Yes,No
2013-P-0821,6,1543.30478167,No,Yes
2013-P-0823,6,1762.11837294,No,Yes
2013-P-0828,6,1687.58998094,No,Yes
2013-P-0829,6,1386.83771611,Yes,No
2013-P-0083,6,1673.36432489,No,Yes
2013-P-0830,6,1652.2491314,Yes,No
2013-P-0837,6,1360.94459619,Yes,No
2013-P-0084,6,1760.07122673,No,Yes
2013-P-0840,4,817.465853199,No,Yes
2013-P-0841,6,1311.33905179,No,Yes
2013-P-0842,6,1647.38898304,No,Yes
2013-P-0843,6,1650.76100617,No,Yes
2013-P-0851,2,872.810520505,No,Yes
2013-P-0854,6,1541.90611739,No,Yes
2013-P-0856,2,879.549410029,No,No
2013-P-0863,6,1448.46888102,No,Yes
2013-P-0865,6,1390.07797598,No,Yes
2013-P-0087,6,1584.67860699,No,Yes
2013-P-0872,2,877.012058469,No,Yes
2013-P-0875,6,1590.30918829,Yes,Yes
2013-P-0879,6,1805.87831349,No,Yes
2013-P-0880,6,1530.8681483,No,Yes
2013-P-0882,4,827.431184879,No,Yes
2013-P-0883,2,872.584287677,No,Yes
2013-P-0885,2,880.285566131,No,Yes
2013-P-0887,6,1457.28898281,No,Yes
2013-P-0888,6,1526.7199545,Yes,No
2013-P-0889,6,1557.86485495,No,Yes
2013-P-0089,6,1597.06326456,No,Yes
2013-P-0890,6,1549.045248,No,Yes
2013-P-0892,2,864.242818969,No,Yes
2013-P-0893,6,1351.0422261,No,Yes
2013-P-0894,2,876.698806083,No,No
2013-P-0899,6,1551.20531446,No,Yes
2013-P-0009,6,1659.90171356,Yes,No
2013-P-0090,2,873.557808466,No,Yes
2013-P-0900,2,879.431674317,No,Yes
2013-P-0901,6,1531.8666892,No,Yes
2013-P-0902,2,790.496739396,No,Yes
2013-P-0903,6,1510.58844569,No,Yes
2013-P-0907,6,1360.42491454,No,Yes
2013-P-0909,6,1728.43288024,No,Yes
2013-P-0911,2,867.248054665,Yes,No
2013-P-0912,2,854.1947284,No,Yes
2013-P-0913,6,1683.92120057,No,Yes
2013-P-0915,6,1370.31253242,No,Yes
2013-P-0918,6,1528.77262344,No,Yes
2013-P-0921,6,1677.28383064,No,Yes
2013-P-0923,6,1750.89203004,No,Yes
2013-P-0924,6,1548.15625902,Yes,No
2013-P-0927,2,875.029520483,No,Yes
2013-P-0928,4,919.421512824,No,No
2013-P-0929,6,1404.30299535,No,Yes
2013-P-0093,6,1250.79843696,No,Yes
2013-P-0930,2,837.162132781,No,Yes
2013-P-0931,6,1550.46544138,Yes,No
2013-P-0932,6,1188.74381712,No,Yes
2013-P-0937,2,794.289996176,No,Yes
2013-P-0094,6,1419.1072454,No,Yes
2013-P-0941,6,1469.16824662,No,Yes
2013-P-0942,2,868.236537677,No,Yes
2013-P-0944,6,1339.10809449,No,Yes
2013-P-0945,6,1721.2461909,Yes,No
2013-P-0946,6,1659.07334631,No,Yes
2013-P-0949,6,1392.8102288,No,Yes
2013-P-0950,6,1498.15647015,Yes,No
2013-P-0953,6,1233.89355389,No,Yes
2013-P-0955,6,1405.86552463,No,Yes
2013-P-0956,2,873.092474047,No,Yes
2013-P-0959,6,1258.64127481,No,No
2013-P-0096,6,1455.49960647,No,Yes
2013-P-0964,2,845.723556425,No,Yes
2013-P-0965,6,1480.22532989,No,Yes
2013-P-0966,2,869.2898744,No,Yes
2013-P-0969,6,1648.23318289,No,Yes
2013-P-0987,6,1471.16705937,No,No
2013-P-0989,6,1798.95044787,No,Yes
2013-P-0990,6,1486.08740656,No,Yes
2013-P-0991,2,774.889742082,No,Yes
2013-P-0996,6,1486.92983559,No,Yes
2013-P-0998,2,811.041142383,No,Yes
2014-P-1000,4,975.833840328,No,Yes
2014-P-1001,2,796.690624518,No,Yes
2014-P-1002,2,801.176192666,No,Yes
2014-P-1004,4,964.839451764,No,Yes
2014-P-1009,4,977.874012266,Yes,No
2014-P-1018,4,958.317207918,No,Yes
2014-P-1019,4,752.986078127,No,Yes
2014-P-0102,4,960.957210014,No,Yes
2014-P-1027,4,980.326330222,No,Yes
2014-P-1030,4,968.222723616,No,Yes
2014-P-1031,4,985.388303731,No,Yes
2014-P-1033,4,765.669397623,No,Yes
2014-P-1038,4,878.204712116,No,Yes
2014-P-1041,2,779.102016623,No,Yes
2014-P-1043,4,950.509715797,No,Yes
2014-P-1045,4,946.203909876,No,Yes
2014-P-1046,4,969.302648302,No,Yes
2014-P-1047,4,975.528773155,No,Yes
2014-P-1050,4,966.507545388,No,Yes
2014-P-1051,4,959.241516876,No,Yes
2014-P-0106,4,951.51124492,No,Yes
2014-P-1067,4,963.140914676,No,Yes
2014-P-1068,4,969.334491372,No,Yes
2014-P-1071,2,846.260602619,No,Yes
2014-P-1078,4,936.612446109,No,Yes
2014-P-1080,4,958.437879331,No,Yes
2014-P-1082,2,863.887106378,No,Yes
2014-P-1085,4,981.921615475,Yes,No
2014-P-1086,4,975.400267901,No,Yes
2014-P-1087,4,970.105899879,No,Yes
2014-P-1088,4,981.567515791,No,Yes
2014-P-0109,4,849.312578833,No,No
2014-P-1091,6,1368.08873187,No,Yes
2014-P-1092,4,982.171419421,No,Yes
2014-P-1093,6,1498.76878542,No,Yes
2014-P-1095,4,979.011973112,Yes,No
2014-P-1097,4,952.643256022,No,Yes
2014-P-1103,4,959.489210083,No,Yes
2014-P-1104,4,979.216693704,Yes,Yes
2014-P-1105,4,965.473870195,No,Yes
2014-P-1107,4,803.415809831,No,Yes
2014-P-1108,4,962.570563767,No,Yes
2014-P-1109,4,936.547812264,No,Yes
2014-P-1110,4,709.483538154,No,Yes
2014-P-1111,4,972.767210436,No,Yes
2014-P-1116,4,970.180551353,No,No
2014-P-1118,4,941.227135302,No,Yes
2014-P-0112,4,978.83105977,No,Yes
2014-P-1132,4,985.39599126,No,Yes
2014-P-1140,4,957.345142452,No,Yes
2014-P-1143,4,974.966554489,No,Yes
2014-P-1144,4,922.990527224,No,Yes
2014-P-1150,2,854.086024002,No,Yes
2014-P-1151,4,973.848998802,Yes,No
2014-P-1152,4,979.286233058,No,Yes
2014-P-1155,4,971.264756589,No,Yes
