Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2012-P-0963,1,1252.52632056,No,Yes
2012-P-0964,3,1897.22821829,No,Yes
2012-P-0966,4,1750.25593744,No,Yes
2012-P-0097,4,1502.67827416,No,Yes
2012-P-0974,3,1843.8295267,No,Yes
2012-P-0975,4,1723.61721721,Yes,No
2012-P-0976,4,1653.12336519,No,Yes
2012-P-0979,4,1676.35572878,No,Yes
2012-P-0098,4,1619.26493845,No,Yes
2012-P-0980,3,1845.63173865,No,Yes
2012-P-0984,1,1060.46123814,No,Yes
2012-P-0985,3,1988.95155316,Yes,No
2012-P-0987,4,1735.03306223,Yes,No
2012-P-0988,1,1265.89956441,No,Yes
2012-P-0993,4,1817.79142129,No,Yes
2012-P-0997,4,1719.98168245,No,Yes
2012-P-0998,4,1774.48005073,Yes,No
2013-P-1001,1,1285.25064708,No,Yes
2013-P-1003,4,1827.10255787,No,Yes
2013-P-1004,4,1809.23758733,Yes,Yes
2013-P-1005,1,1118.01291354,No,Yes
2013-P-1006,2,480.440034707,No,Yes
2013-P-1007,1,1349.99698633,No,Yes
2013-P-1009,1,1366.47786828,No,Yes
2013-P-1012,3,1913.06757034,No,Yes
2013-P-1021,1,1327.94401982,No,Yes
2013-P-1022,1,1083.56727617,No,Yes
2013-P-1023,1,1103.82906122,No,Yes
2013-P-1024,1,1347.47137964,No,Yes
2013-P-1025,1,1363.67732515,No,Yes
2013-P-1026,1,1349.07257804,No,Yes
2013-P-1029,1,1241.00114895,No,Yes
2013-P-1033,4,1777.25388429,No,Yes
2013-P-1036,4,1745.25163137,No,Yes
2013-P-1037,1,1308.69262815,No,Yes
2013-P-1038,1,1317.97107765,No,Yes
2013-P-1039,4,1739.18958479,No,Yes
2013-P-0104,1,1357.9573429,No,Yes
2013-P-1041,1,1344.68835848,No,Yes
2013-P-1042,3,1903.08121337,Yes,No
2013-P-1046,1,1206.94187167,No,Yes
2013-P-0105,1,1365.22134291,No,Yes
2013-P-1058,4,1648.39412186,No,Yes
2013-P-1063,1,1314.99313393,No,Yes
2013-P-1065,1,1273.72629584,No,Yes
2013-P-1073,4,1660.36361377,No,Yes
2013-P-1074,4,1674.62425343,No,Yes
2013-P-1075,3,2117.89235869,No,Yes
2013-P-1077,4,1721.26408148,No,Yes
2013-P-1080,3,2021.00883986,No,Yes
2013-P-1081,2,532.068520695,No,Yes
2013-P-1087,4,1808.24008328,No,Yes
2013-P-1089,3,2111.54775359,No,Yes
2013-P-0109,4,1752.73942801,No,Yes
2013-P-1090,4,1769.79219173,No,Yes
2013-P-1094,4,1671.53549058,No,Yes
2013-P-1096,4,1682.62999236,No,Yes
2013-P-1098,4,1836.74693476,No,Yes
2013-P-1100,4,1611.63475785,No,Yes
2013-P-1105,4,1839.54387055,No,No
2013-P-1106,4,1757.78152764,No,No
2013-P-1108,1,1354.9098969,No,Yes
2013-P-1110,3,1885.40230698,No,Yes
2013-P-1117,3,2001.7361848,No,Yes
2013-P-1120,4,1698.93916836,No,Yes
2013-P-1123,1,1369.44913521,Yes,No
2013-P-1129,4,1717.10395193,No,Yes
2013-P-1132,1,1330.27959137,No,Yes
2013-P-1140,2,566.877703531,No,Yes
2013-P-1143,4,1834.70443752,No,Yes
2013-P-1144,1,1318.7198848,No,Yes
2013-P-1145,4,1648.46132512,No,Yes
2013-P-1152,1,1350.95524881,Yes,No
2013-P-1155,4,1810.56564362,No,Yes
2013-P-1159,3,1954.0863527,No,Yes
2013-P-0116,4,1655.73740099,No,Yes
2013-P-1165,4,1846.1915406,No,Yes
2013-P-1166,2,425.858205222,No,Yes
2013-P-1173,3,1729.56143025,No,Yes
2013-P-1179,4,1780.92163835,No,Yes
2013-P-1183,4,1750.87214178,No,No
2013-P-0012,1,1356.02722271,No,Yes
2013-P-0120,1,1360.2343546,No,Yes
2013-P-1207,4,1837.50250934,No,Yes
2013-P-1212,4,1807.64231935,No,Yes
2013-P-1213,4,1746.89380766,No,Yes
2013-P-1214,1,1342.38416541,No,Yes
2013-P-1216,1,1326.59118966,No,Yes
2013-P-0122,4,1606.57653126,No,Yes
2013-P-1222,1,1338.23063945,No,Yes
2013-P-1225,4,1776.6773047,No,Yes
2013-P-1227,3,2011.48964399,No,Yes
2013-P-1228,4,1851.8042857,No,Yes
2013-P-0123,1,1304.71698908,No,Yes
2013-P-1231,2,562.59442052,No,Yes
2013-P-1232,4,1786.87776147,No,No
2013-P-1238,1,1371.211737,No,Yes
2013-P-1244,2,436.03359359,No,Yes
2013-P-1248,4,1788.90593561,No,Yes
2013-P-1249,4,1851.35682086,No,No
2013-P-1255,4,1807.22814356,Yes,No
2013-P-1261,4,1839.93701795,No,Yes
2013-P-1262,4,1841.28041411,No,Yes
2013-P-1268,4,1828.12214455,No,Yes
2013-P-1269,4,1816.97446747,No,Yes
2013-P-1273,4,1841.07719295,No,Yes
2013-P-1278,2,445.437561827,No,Yes
2013-P-0128,3,2057.1604539,No,Yes
2013-P-1281,3,2061.61298472,Yes,No
2013-P-1282,4,1849.95870148,No,Yes
2013-P-1288,4,1824.51729274,No,Yes
2013-P-1289,4,1753.8812532,No,Yes
2013-P-1292,1,1037.56501486,No,Yes
2013-P-1299,4,1854.28415014,No,Yes
2013-P-0130,3,1942.20270377,No,Yes
2013-P-1301,4,1801.72233451,No,Yes
2013-P-1309,1,1343.95718069,No,Yes
2013-P-1310,4,1838.54782086,No,Yes
2013-P-1311,4,1837.03006182,No,Yes
2013-P-1313,1,1349.43485228,No,Yes
2013-P-1315,4,1813.00520249,No,Yes
2013-P-1327,4,1842.57965645,Yes,No
2013-P-1329,1,1219.00815824,No,Yes
2013-P-1331,3,2077.91894959,No,Yes
2013-P-1332,1,1367.60395154,No,Yes
2013-P-1334,3,1797.68087953,Yes,Yes
2013-P-1335,4,1828.43277787,Yes,No
2013-P-1336,1,1318.77359975,Yes,No
2013-P-1341,1,1318.80288176,No,Yes
2013-P-1342,4,1806.74939085,No,Yes
2013-P-1349,4,1854.44542882,No,Yes
2013-P-1352,2,502.730146689,No,Yes
2013-P-1360,2,518.418071177,No,Yes
2013-P-1363,1,1350.58915244,No,Yes
2013-P-1365,4,1769.04121126,Yes,No
2013-P-1368,1,1372.79391485,No,Yes
2013-P-1378,4,1811.93389547,No,Yes
2013-P-0138,1,1318.2267092,No,Yes
2013-P-1380,4,1791.21102958,No,Yes
2013-P-1388,1,1297.26652029,No,Yes
2013-P-1389,4,1779.40577376,No,Yes
2013-P-1390,4,1817.69075368,No,No
2013-P-1399,4,1832.41118553,No,Yes
2013-P-1400,4,1784.04746957,No,Yes
2013-P-1401,1,1270.28054228,No,Yes
2013-P-1403,4,1772.39399026,No,Yes
2013-P-1406,4,1762.1780814,No,Yes
2013-P-1407,1,1197.22604266,No,No
2013-P-1409,4,1808.9851893,No,Yes
2013-P-0141,4,1741.57490712,No,Yes
2013-P-1410,4,1780.30907373,Yes,Yes
2013-P-1414,4,1794.65389171,No,Yes
2013-P-1415,1,1289.41934493,No,Yes
2013-P-0142,2,525.12027973,No,Yes
2013-P-1423,4,1780.8834202,No,Yes
2013-P-1424,1,1264.72348821,No,Yes
2013-P-1430,1,1143.51994987,No,Yes
2013-P-1431,2,419.673061281,No,Yes
2013-P-1434,3,2015.71336956,No,Yes
2013-P-1437,1,1316.25329145,No,Yes
2013-P-1443,4,1811.30314688,No,Yes
2013-P-1444,4,1749.89410341,No,Yes
2013-P-1450,4,1823.31718227,No,Yes
2013-P-1451,3,1746.50594278,No,Yes
2013-P-1452,2,471.096841077,No,Yes
2013-P-1453,4,1851.35234063,Yes,No
2013-P-1457,4,1822.66096651,No,Yes
2013-P-1458,1,1358.12491131,Yes,Yes
2013-P-1459,4,1787.47908707,No,Yes
2013-P-1467,4,1820.72327429,No,Yes
2013-P-1468,4,1858.13013248,No,Yes
2013-P-1472,4,1748.13497214,No,Yes
2013-P-1482,4,1736.52558854,No,Yes
2013-P-1487,4,1763.61325136,No,Yes
2013-P-1492,4,1845.55532688,No,Yes
2013-P-1496,4,1781.39695618,No,Yes
2013-P-0150,3,1926.39905669,No,Yes
2013-P-1504,1,1101.49003489,No,Yes
2013-P-1505,1,1354.89710506,No,Yes
2013-P-1506,4,1820.90831776,Yes,No
2013-P-1511,4,1781.49782527,No,Yes
2013-P-1515,4,1834.45222778,No,Yes
2013-P-1516,4,1763.14342561,No,Yes
2013-P-1520,1,1326.92394457,No,Yes
2013-P-1521,1,1348.35194813,No,Yes
2013-P-1522,3,1858.74440969,No,Yes
2013-P-1523,4,1768.54036753,No,Yes
2013-P-1526,4,1845.3146967,No,Yes
2013-P-1527,4,1813.34017869,No,Yes
2013-P-1530,4,1851.12822109,No,Yes
2013-P-1532,4,1839.2499821,No,Yes
2013-P-1533,4,1817.63341275,No,Yes
2013-P-1541,4,1776.47074741,No,Yes
2013-P-1543,4,1813.88490058,No,Yes
2013-P-1546,4,1799.83531976,No,Yes
2013-P-1548,4,1852.99926623,No,Yes
2013-P-1549,4,1844.93867026,No,Yes
2013-P-0155,4,1751.12687877,No,Yes
2013-P-1551,1,1287.48851408,No,Yes
2013-P-1552,4,1856.08586044,No,Yes
2013-P-1555,1,1307.36402579,No,Yes
2013-P-1557,2,526.584254681,No,Yes
2013-P-1564,4,1838.37866302,No,Yes
2013-P-1569,1,1335.74096842,No,Yes
2013-P-0157,3,1963.11585391,No,Yes
2013-P-1571,4,1857.35869797,No,Yes
2013-P-1579,1,1362.42582232,No,Yes
2013-P-0158,3,2152.84070875,No,Yes
2013-P-1580,4,1842.44450061,No,Yes
2013-P-1581,4,1758.02510443,No,Yes
2013-P-1582,1,1285.34597353,No,Yes
2013-P-1594,1,1312.19507369,No,Yes
2013-P-1597,1,1125.72455489,No,Yes
2013-P-1599,4,1837.11454734,No,Yes
2013-P-0160,1,1368.21397336,Yes,No
2013-P-1602,4,1802.16988398,No,Yes
2013-P-1606,4,1849.47235626,No,Yes
2013-P-1607,4,1815.94699249,No,Yes
2013-P-1608,1,1296.87449066,No,Yes
2013-P-1609,4,1799.84084242,No,Yes
2013-P-0161,2,455.056087645,No,Yes
2013-P-1611,1,1327.48867563,No,Yes
2013-P-1612,1,1199.53986137,Yes,No
2013-P-1615,4,1776.22665933,Yes,No
2013-P-1616,1,1340.3530349,No,Yes
2013-P-0162,4,1606.23161319,No,Yes
2013-P-1626,1,1280.69544088,Yes,No
2013-P-1628,4,1796.24468096,No,Yes
2013-P-1639,1,1280.24798929,No,Yes
2013-P-1640,4,1793.17479037,No,Yes
2013-P-1642,2,465.079759393,No,Yes
2013-P-1649,4,1857.00411647,No,Yes
2013-P-1651,1,1054.69300566,No,Yes
2013-P-1652,4,1833.89988862,No,Yes
2013-P-1654,4,1823.66270644,No,Yes
2013-P-1656,1,1230.22411945,No,Yes
2013-P-0166,3,1850.49986321,Yes,No
2013-P-1662,4,1779.02639636,No,Yes
2013-P-1667,1,1181.75867955,No,Yes
2013-P-1668,4,1843.95641158,No,Yes
2013-P-1669,3,1764.0828046,No,Yes
2013-P-1671,4,1777.05986506,No,Yes
2013-P-1672,2,461.968480461,No,Yes
2013-P-1674,4,1852.59415739,No,Yes
2013-P-1682,1,1361.75774428,No,Yes
2013-P-1684,1,1348.99917706,No,Yes
2013-P-1686,4,1787.62586501,No,Yes
2013-P-1687,4,1840.03740619,No,Yes
2013-P-1689,1,1292.74057161,No,Yes
2013-P-0169,2,529.046606542,No,Yes
2013-P-1692,4,1843.41154542,No,Yes
2013-P-1693,2,525.202976374,No,Yes
2013-P-1694,4,1836.78989256,Yes,No
2013-P-1699,1,1323.90420023,No,Yes
2013-P-1700,4,1812.37102522,No,Yes
2013-P-1702,4,1821.55134064,No,Yes
2013-P-1708,1,1349.99848884,Yes,No
2013-P-1709,4,1834.25999408,No,Yes
2013-P-1714,1,1098.56488161,Yes,Yes
2013-P-1715,1,1352.04014703,No,Yes
2013-P-1717,4,1761.26631269,Yes,Yes
2013-P-1720,3,1995.77959495,No,Yes
2013-P-0173,1,1328.33074624,No,Yes
2013-P-1730,4,1840.75261717,No,Yes
2013-P-1732,1,1322.86480103,No,Yes
2013-P-1734,4,1791.10111236,No,Yes
2013-P-1735,1,1339.78138809,Yes,Yes
2013-P-1736,1,1201.08157822,No,Yes
2013-P-1743,1,1338.3536951,No,Yes
2013-P-1744,4,1823.37818917,No,Yes
2013-P-1745,4,1830.29394468,No,Yes
2013-P-1746,4,1841.82323705,No,Yes
2013-P-1753,4,1811.65772444,No,Yes
2013-P-1754,4,1711.46450429,No,Yes
2013-P-1755,2,468.592571001,No,Yes
2013-P-1759,4,1841.1578673,No,Yes
2013-P-1760,4,1823.04954021,No,Yes
2013-P-1763,4,1825.11972424,No,Yes
2013-P-1766,4,1846.79599803,No,No
2013-P-1771,1,1338.36538187,No,Yes
2013-P-1774,1,1312.43093927,No,Yes
2013-P-1775,4,1822.19075989,No,Yes
2013-P-1777,4,1845.95848539,No,Yes
2013-P-1795,4,1847.01631251,No,Yes
2013-P-1797,1,1327.13430886,No,Yes
2013-P-1798,4,1846.71802216,No,Yes
2013-P-0180,1,1331.16478246,No,Yes
2013-P-1801,1,1367.57833757,No,Yes
2013-P-1802,4,1796.70072476,No,Yes
2013-P-1803,4,1819.42475088,No,Yes
2013-P-1804,1,1338.0359347,No,Yes
2013-P-1809,2,533.357935515,No,Yes
2013-P-0181,1,1314.53487609,No,Yes
2013-P-1810,4,1853.62286853,No,Yes
2013-P-1812,1,1320.09684143,No,Yes
2013-P-1813,4,1767.47997541,No,Yes
2013-P-1814,4,1793.12478999,No,Yes
2013-P-1818,1,1343.855525,No,Yes
2013-P-0182,4,1713.20653595,No,Yes
2013-P-1821,4,1757.60099707,No,Yes
2013-P-1822,1,1339.99084391,No,No
2013-P-1823,4,1838.30874001,Yes,Yes
2013-P-1824,4,1854.11615238,No,Yes
2013-P-1828,4,1857.64292609,No,No
2013-P-1835,4,1693.97058272,No,Yes
2013-P-1838,2,524.075801875,No,Yes
2013-P-1839,2,485.244664462,No,Yes
2013-P-1841,1,1322.01100556,No,Yes
2013-P-1845,4,1821.91177999,No,Yes
2013-P-1846,1,1286.50612115,No,Yes
2013-P-1852,1,1363.46705402,No,Yes
2013-P-1856,2,477.775534031,No,Yes
2013-P-1864,4,1855.14927973,No,Yes
2013-P-1872,4,1848.11839022,No,Yes
2013-P-1874,4,1850.43907558,Yes,Yes
2013-P-1876,4,1851.63183645,No,No
2013-P-1877,4,1820.13762982,No,Yes
2013-P-1878,1,1284.54076785,No,Yes
2013-P-1879,1,1371.43289841,No,Yes
2013-P-1883,4,1848.18134814,No,Yes
2013-P-1887,4,1850.90953307,No,Yes
2013-P-1905,4,1857.87785551,No,Yes
2013-P-1909,4,1804.47916952,No,Yes
2013-P-1916,4,1800.21748609,No,Yes
2013-P-1918,4,1822.04579703,No,Yes
2013-P-1919,1,1355.55500123,No,Yes
2013-P-1920,4,1812.59859747,Yes,No
2013-P-1923,2,556.128228999,No,Yes
2013-P-0193,4,1785.83957906,No,Yes
2013-P-1934,1,1311.59938565,No,Yes
2013-P-1936,1,1309.00182823,No,Yes
2013-P-1938,4,1756.50230197,Yes,No
2013-P-1939,4,1837.1404284,No,Yes
2013-P-0194,4,1711.32135393,No,Yes
2013-P-1940,4,1828.39243711,Yes,Yes
2013-P-1941,4,1851.46178733,No,Yes
2013-P-1942,4,1837.40687133,No,Yes
2013-P-1944,4,1801.75130356,Yes,No
2013-P-1946,4,1783.88703993,No,Yes
2013-P-1948,4,1839.40825614,Yes,Yes
2013-P-0195,4,1853.59052264,Yes,No
2013-P-1950,1,1340.08901858,No,Yes
2013-P-1953,1,1057.86258786,Yes,No
2013-P-1956,4,1804.28619157,No,Yes
2013-P-1960,4,1854.41723492,No,Yes
2013-P-1964,1,1360.4379864,No,Yes
2013-P-1966,1,969.659799269,No,Yes
2013-P-1968,4,1840.37345025,No,Yes
2013-P-1970,4,1855.64898074,Yes,No
2013-P-1971,1,1342.39660931,No,Yes
2013-P-1974,1,1313.70715055,No,Yes
2013-P-1976,4,1736.17288736,No,Yes
2013-P-1978,4,1852.84454278,No,Yes
2013-P-0198,4,1769.50112131,No,Yes
2013-P-1981,4,1802.87458791,No,Yes
2013-P-1983,4,1852.65422238,No,Yes
2013-P-1984,1,1274.22375648,No,Yes
2013-P-1986,4,1839.96779713,No,Yes
2013-P-1989,1,1304.3595077,No,Yes
2013-P-0199,4,1649.40838007,No,Yes
2013-P-2000,4,1802.88061454,Yes,No
2013-P-2001,2,428.383084297,No,Yes
2013-P-2005,4,1826.11818985,No,Yes
2013-P-2007,4,1856.63916401,No,Yes
2013-P-2009,4,1824.98066324,No,Yes
2013-P-2021,1,1342.25697833,No,Yes
2013-P-2027,4,1801.83964303,No,Yes
2013-P-2029,4,1761.7834631,No,Yes
2013-P-0205,4,1821.74342683,Yes,No
2013-P-0207,4,1717.73072329,No,Yes
2013-P-0208,3,1852.06383868,No,Yes
2013-P-0021,3,2011.82305606,No,Yes
2013-P-0211,3,1926.59736593,No,Yes
2013-P-0212,4,1697.87600497,Yes,No
2013-P-0022,1,1183.75114621,No,Yes
2013-P-0220,4,1753.01859781,Yes,No
2013-P-0222,4,1836.70968826,No,Yes
2013-P-0225,3,1983.57259457,No,Yes
2013-P-0226,1,1335.70630655,No,Yes
2013-P-0229,4,1729.16322991,Yes,No
2013-P-0023,1,1018.69252973,No,Yes
2013-P-0236,1,1357.23060253,No,Yes
2013-P-0238,3,1914.97052708,No,Yes
2013-P-0024,4,1670.88583438,Yes,Yes
2013-P-0240,4,1787.59574468,No,Yes
2013-P-0241,4,1769.76437882,No,Yes
2013-P-0253,4,1786.78928446,Yes,No
2013-P-0254,3,2070.62211403,No,Yes
2013-P-0255,1,1363.86824832,No,Yes
2013-P-0258,4,1789.55909155,No,Yes
2013-P-0262,4,1595.2946906,No,Yes
2013-P-0263,3,1792.63227077,No,Yes
2013-P-0267,1,1233.62692218,No,Yes
2013-P-0273,3,2128.59425777,No,Yes
2013-P-0275,4,1801.67687402,No,Yes
2013-P-0281,1,1330.44017837,No,Yes
2013-P-0285,4,1752.54111359,No,Yes
2013-P-0287,4,1793.14570604,No,Yes
2013-P-0295,4,1662.44866256,No,Yes
2013-P-0297,1,1086.4010258,No,Yes
2013-P-0299,3,1879.11614606,No,Yes
2013-P-0003,4,1784.03396383,No,Yes
2013-P-0302,3,1849.12827879,No,Yes
2013-P-0303,1,1346.10262685,No,Yes
2013-P-0307,3,1840.22332995,No,Yes
2013-P-0031,4,1724.1713873,No,Yes
2013-P-0310,4,1812.44322724,No,Yes
2013-P-0314,1,1332.52166547,No,Yes
2013-P-0315,4,1775.27148754,No,Yes
2013-P-0321,1,1130.75726007,No,Yes
2013-P-0322,4,1815.91716736,No,Yes
2013-P-0325,1,1358.44321746,No,Yes
2013-P-0327,4,1788.68776228,Yes,Yes
2013-P-0333,4,1758.70031145,No,Yes
2013-P-0334,1,1046.49633536,Yes,No
2013-P-0338,1,1304.82223888,No,Yes
2013-P-0343,4,1760.4745284,No,No
2013-P-0344,4,1749.05930829,Yes,No
2013-P-0346,1,1350.58694757,No,Yes
2013-P-0347,4,1729.50180689,No,Yes
2013-P-0348,3,2148.72602336,No,No
2013-P-0035,1,1361.53591756,No,Yes
2013-P-0350,4,1761.94392749,No,Yes
2013-P-0036,1,1363.31876041,No,Yes
2013-P-0360,2,500.113839743,No,Yes
2013-P-0361,4,1774.80862252,No,Yes
2013-P-0362,3,1662.60923088,No,Yes
2013-P-0366,1,1355.24408041,No,Yes
2013-P-0037,4,1821.35343945,No,Yes
2013-P-0372,1,1301.46546154,No,Yes
2013-P-0374,4,1777.30140909,No,Yes
2013-P-0375,4,1792.67939222,No,Yes
2013-P-0376,4,1633.24017303,No,Yes
2013-P-0378,4,1758.91191086,No,Yes
2013-P-0383,1,1369.46226352,No,Yes
2013-P-0391,1,1336.81884083,No,Yes
2013-P-0409,4,1812.04401414,No,Yes
2013-P-0414,4,1743.45030825,No,Yes
2013-P-0423,1,1359.73205236,No,Yes
2013-P-0424,4,1767.94749927,No,No
2013-P-0427,4,1727.25822722,No,No
2013-P-0434,3,1960.45074886,No,Yes
2013-P-0436,4,1802.15802819,No,Yes
2013-P-0444,4,1809.05444045,No,Yes
2013-P-0445,4,1663.72183262,No,Yes
2013-P-0446,3,1896.9616482,No,Yes
2013-P-0449,4,1725.39221466,No,Yes
2013-P-0452,1,1346.77368359,No,No
2013-P-0458,1,1292.88518515,No,Yes
2013-P-0046,4,1801.25437074,No,Yes
2013-P-0462,3,2006.66529491,No,Yes
2013-P-0463,3,1844.55864224,No,Yes
2013-P-0468,4,1838.67224283,Yes,Yes
2013-P-0474,1,1357.10121977,No,Yes
2013-P-0477,1,1365.82014162,No,Yes
2013-P-0478,4,1763.93146527,No,Yes
2013-P-0048,4,1701.33658721,No,Yes
2013-P-0480,4,1762.7518849,No,Yes
2013-P-0049,1,1355.52923763,No,Yes
2013-P-0491,3,1878.80300227,Yes,No
2013-P-0492,1,1299.14654087,No,Yes
2013-P-0493,4,1772.3840459,No,Yes
2013-P-0494,1,1283.81612806,No,Yes
2013-P-0498,1,1093.48562843,No,Yes
2013-P-0050,1,1376.30095983,No,Yes
2013-P-0503,1,1178.23435121,No,Yes
2013-P-0504,4,1693.09545747,No,Yes
2013-P-0507,1,1355.22453739,No,No
2013-P-0516,4,1667.93375353,No,Yes
2013-P-0517,4,1740.023798,No,Yes
2013-P-0052,3,1902.99846955,No,Yes
2013-P-0520,1,1306.60253656,Yes,No
2013-P-0521,4,1740.2461087,No,Yes
2013-P-0522,4,1698.79855071,No,Yes
2013-P-0523,3,1864.78713153,No,Yes
2013-P-0529,4,1728.65983444,No,Yes
2013-P-0053,4,1818.65047813,No,Yes
2013-P-0530,1,1363.92591339,No,Yes
2013-P-0531,1,1287.97583921,No,Yes
2013-P-0532,4,1757.76130618,Yes,Yes
2013-P-0537,3,1950.88509197,No,Yes
2013-P-0539,4,1709.41416776,No,Yes
2013-P-0546,1,1282.01645737,No,Yes
2013-P-0055,4,1706.04059621,No,Yes
2013-P-0552,4,1630.02223503,No,Yes
2013-P-0553,4,1712.82516724,No,Yes
2013-P-0556,3,1970.20789751,No,Yes
2013-P-0560,3,1974.91325226,No,Yes
2013-P-0562,1,1377.64019354,No,Yes
2013-P-0568,1,1302.825913,No,Yes
2013-P-0569,1,1358.92157551,No,Yes
2013-P-0057,4,1815.04253055,No,Yes
2013-P-0570,4,1750.1718175,No,Yes
2013-P-0574,4,1693.36451327,No,Yes
2013-P-0575,4,1807.29993683,No,Yes
2013-P-0578,4,1736.2890075,No,Yes
2013-P-0058,4,1621.60306236,No,Yes
2013-P-0582,4,1727.30682916,No,Yes
2013-P-0584,1,1321.02815851,No,Yes
2013-P-0589,4,1736.6396659,No,Yes
2013-P-0059,1,1250.14786184,No,Yes
2013-P-0592,1,1248.14094082,Yes,No
2013-P-0597,4,1710.2652751,No,Yes
2013-P-0599,3,1756.31275819,No,Yes
2013-P-0060,4,1734.07276165,No,Yes
2013-P-0601,1,1381.15624575,No,Yes
2013-P-0061,1,1326.8712064,No,Yes
2013-P-0617,1,1348.30469513,No,Yes
2013-P-0619,4,1688.90182847,No,Yes
2013-P-0062,1,1355.75274547,No,Yes
2013-P-0622,4,1649.28238416,No,Yes
2013-P-0623,1,1274.4547826,No,Yes
2013-P-0627,4,1768.19974315,No,Yes
2013-P-0630,1,1268.33589426,No,Yes
2013-P-0645,1,1354.02982335,No,Yes
2013-P-0646,4,1790.60045635,No,Yes
2013-P-0647,3,2102.39010637,No,Yes
2013-P-0649,1,1304.62985289,No,Yes
2013-P-0065,3,1911.42601958,No,Yes
2013-P-0652,4,1699.30121667,No,Yes
2013-P-0654,4,1649.71643528,No,Yes
2013-P-0655,1,1104.74134072,No,Yes
2013-P-0656,4,1717.0285899,No,Yes
2013-P-0066,3,2045.7185595,No,Yes
2013-P-0665,3,2047.71676881,No,Yes
2013-P-0067,4,1661.42467953,No,Yes
2013-P-0670,2,489.258047655,No,Yes
2013-P-0672,3,2113.80919581,No,Yes
2013-P-0674,4,1729.81823658,No,Yes
2013-P-0676,4,1704.71797825,Yes,No
2013-P-0681,4,1748.21819981,No,Yes
2013-P-0682,4,1850.16185872,No,Yes
2013-P-0683,4,1715.87101462,Yes,No
2013-P-0684,1,1302.31713723,Yes,No
2013-P-0685,4,1789.0583266,No,Yes
2013-P-0069,3,1861.77250559,No,No
2013-P-0690,4,1704.4213963,No,No
2013-P-0691,4,1674.56186154,No,Yes
2013-P-0692,4,1842.14105365,No,Yes
2013-P-0698,3,1789.70490263,No,Yes
2013-P-0705,1,1361.82808401,No,Yes
2013-P-0071,4,1691.91876965,No,Yes
2013-P-0712,4,1834.74243333,No,Yes
2013-P-0713,1,1371.71811453,No,Yes
2013-P-0715,4,1747.1758357,No,Yes
2013-P-0717,4,1815.05721831,No,Yes
2013-P-0718,1,1357.9411579,No,Yes
2013-P-0723,1,1357.7986727,Yes,No
2013-P-0725,4,1818.11864604,No,Yes
2013-P-0727,3,1836.22718967,No,Yes
2013-P-0728,1,1357.88928015,No,Yes
2013-P-0730,4,1794.20577864,No,Yes
2013-P-0731,1,1310.78514316,No,Yes
2013-P-0733,4,1690.36436609,No,Yes
2013-P-0074,1,1143.24744845,No,Yes
2013-P-0742,1,1314.96344796,No,Yes
2013-P-0743,2,348.390500738,No,No
2013-P-0747,4,1772.99908979,No,Yes
2013-P-0748,3,2064.14364823,No,Yes
2013-P-0749,1,1299.93094337,No,Yes
2013-P-0750,4,1701.8738235,No,Yes
2013-P-0752,3,1871.47560749,No,Yes
2013-P-0755,1,1318.48554577,No,Yes
2013-P-0759,1,1376.31126674,No,Yes
2013-P-0760,1,1116.50674381,No,Yes
2013-P-0762,1,1379.77812905,No,Yes
2013-P-0764,4,1811.3791228,No,Yes
2013-P-0765,1,1323.42793392,No,Yes
2013-P-0766,1,1343.90345085,No,Yes
2013-P-0767,1,1274.93796018,No,Yes
2013-P-0768,4,1790.51342296,No,Yes
2013-P-0769,1,1369.8225012,No,Yes
2013-P-0077,1,1055.05528738,No,Yes
2013-P-0770,4,1737.02934117,No,Yes
2013-P-0774,1,1352.94261993,No,Yes
2013-P-0785,3,2017.07653427,No,Yes
2013-P-0786,4,1800.02839532,Yes,No
2013-P-0787,4,1728.89429157,No,Yes
2013-P-0795,4,1853.50569796,No,Yes
2013-P-0800,4,1720.48850182,No,Yes
2013-P-0801,4,1797.25110639,No,Yes
2013-P-0803,4,1690.36153211,No,Yes
2013-P-0804,4,1776.06470779,No,Yes
2013-P-0081,4,1517.71752786,No,Yes
2013-P-0817,1,1288.95479247,No,Yes
2013-P-0818,1,1269.31533418,Yes,No
2013-P-0082,4,1758.57663956,Yes,No
2013-P-0821,4,1786.48328749,No,Yes
2013-P-0823,3,1955.78691214,No,Yes
2013-P-0828,4,1716.4096074,No,Yes
2013-P-0829,4,1848.51675883,Yes,No
2013-P-0083,3,1960.03611859,No,Yes
2013-P-0830,4,1807.16051598,Yes,No
2013-P-0837,4,1805.45165632,Yes,No
2013-P-0084,3,2049.97580614,No,Yes
2013-P-0840,2,523.63886278,No,Yes
2013-P-0841,1,1267.93518479,No,Yes
2013-P-0842,4,1622.44201127,No,Yes
2013-P-0843,1,1237.9692769,No,Yes
2013-P-0851,1,1303.58804832,No,Yes
2013-P-0854,1,1202.58491891,No,Yes
2013-P-0856,1,1329.15872547,No,No
2013-P-0863,4,1829.01134996,No,Yes
2013-P-0865,4,1735.62914848,No,Yes
2013-P-0087,4,1710.82670121,No,Yes
2013-P-0872,1,1311.93372675,No,Yes
2013-P-0875,4,1813.30387147,Yes,Yes
2013-P-0879,3,2081.44176776,No,Yes
2013-P-0880,4,1740.86289311,No,Yes
